🔒 Row ID,Types de sujets,Titre,Sous-titre,Photo,Description,LIEN 1 PRINCIPAL,Zone 1 : Sous-titre,Zone 1 : Image,Zone 1 : Paragraphe,Zone 1 : vidéo,Zone 1 : Lien,Zone 2 : Sous-titre,Zone 2 : Image,Zone 2 : Paragraphe,Zone 2 : vidéo,Zone 2 : Lien,Zone 3 : Sous-titre,Zone 3 : Image,Zone 3 : Paragraphe,Zone 3 : Lien,Zone 4 : Sous-titre,Zone 4 : Image,Zone 4 : Paragraphe,Zone 4 : Lien,Zone 5 : Sous-titre,Zone 5 : Image,Zone 5 : Paragraphe,Zone 5 : Lien,Zone 6 : Sous-titre,Zone 6 : Image,Zone 6 : paragraphe,Zone 6 : Lien,Zone 7 : Sous-titre,Zone 7 : Image,Zone 7 : Paragraphe,Zone 7 : Lien,Zone 8 : Sous-titre,Zone 8 : Image,Zone 8 : paragraphe,Zone 8 : Lien,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20,Image 21,Image 22,Image 23,Image 24
MQAXRcuGT2KdemgEtlgSyQ,Commencer la danse,Bienvenue,dans le cercle celtique du Moulin Vert,https://drive.google.com/file/d/1KG8myKBb2bFqxnMmrwBf09_IYk8MKcIU/view?usp=sharing,,,Qu'est ce qu'un cercle celtique ?,https://drive.google.com/file/d/1nnBM-x7zqKsnjXfVj7WA3T7MRA_7CsyF/view?usp=sharing,"Un cercle celtique est un groupe qui promouvoit la culture bretonne à travers la danse, les modes vestimentaires traditionnelles, la musique... 
Au cercle celtique du Moulin Vert, nous avons même des crêpières qui partagent leurs connaissances/techniques lors des événements et qui font saliver les touristes (avec les crêpes !). 

Il existe plusieurs types de cercle celtique : 
- les cercles celtiques non adhérents
- les cercles celtiques non-classés adhérents à Kenleur
- les cercles celtiques classés adhérentes à Kenleur

Il y a des cercles celtiques partout dans le monde, et partout en France. 
Beaucoup viennent en Bretagne pendant la saison estivale pour participer au concours.

",,,La confédération Kenleur,https://tiarvro-bro-gwened.bzh/wp-content/uploads/2020/06/Kenleur.jpg,"Kenleur est LA confédération de danse bretonne à laquelle notre cercle celtique est affilié. Il s'agit d'une association avec 8 salariés. Son siège est à Auray. 
Solenn Boënnec et Rozenn Le Roy sont les présidentes.
Mathieu Lamour et Tristan Gloaguen sont les directeurs. 

La confédération permet au cercles adhérents de bénéficier de formations et stages (danses, broderies, chants, histoires, ...), de répartir les cercles celtiques sur les événéments de la saison, d'organiser l'accueil, de contrôler le respects de la tradition, tout en chalengeant la créativité et la modernisation des groupes, aux travers des concours (danses, costumes et spectacles scéniques). 

Site internet de Kenleur :",,https://www.kenleur.bzh/,Notre cercle du Moulin Vert,https://drive.google.com/file/d/1IK8JKYDmRo65VlHvrr3zHZM3mBjvSt8q/view?usp=sharing,"Nous sommes le cercle celtique qui représente le quartier du Moulin Vert à Quimper. Adhérent à Kenleur, nous nous classons en seconde catégorie. 

En mai 2024, nous avons terminé le championnat et nous sommes arrivés 4ème sur 13, de la seconde catégorie. 
Nous avons gagné un trophée en arrivant 3ème pour l'épreuve scénique avec notre spectacle DIVUZUL.

Notre cercle se compose : 

• d'un groupe Loisir : apprendre la danse bretonne sans concours et sans représentations en costume

• d'un groupe Enfant : apprentissage progressif de la danse bretonne et saison estivale en costume pour présenter leur spectacle lors d'événements culturels

• d'un groupe Tremplin : nouveau depuis 2022. Pour l'instant il permet surtout de mettre à niveau les jeunes danseurs. Ils ont participé aux concours 2023. 

• d'un groupe Concours : apprentissages des danses pour préparer les concours. Nombreuses représentation en costumes. Il s'agit du groupe qui représente officiellement le cercle complet au championnat. 

• d'un atelier Costume

A Quimper, il existe 5 cercles celtiques 
- Eostiged Ar Stangala (Kerfeunteun) - catégorie Excellence
- Danserien Kemper (Ergue-Armel) - 3 ème catégorie
- Mederien Kemper (Penhars), notre cercle est issu de ce cercle. Ils sont dans la catégorie Label
- Keltiad (Centre-Ville). Ils ont déménagé à Langolen. C'est une assocation loisir-théâtre maintenant. Ils ne particient pas au championnat.

Nous sommes le plus jeune cercle celtique de Quimper, notre groupe a été créé en 2000. Au départ, il s'agissait d'un groupe enfant uniquement.
",,Le Conseil d'Administration (CA),,"Les Conseils d'Administration (CA) ont lieu une fois toutes les trois semaines environ. A l’issue de ceux-ci vous recevrez un compte-rendu par mail. 
 
Chaque année, vous serez invité à l'Assemblée Générale (AG) qui se déroule fin septembre ou début octobre. Lors de cette soirée, le conseil d'administration fait un point sur l'année passée, les membres se réunissent et le nouveau conseil d'administration pour l'année suivante est élu grâce à vos votes (des procurations sont possibles).

Si vous voulez participer à la vie de l'association en faisant partie du Conseil d'Administration, vous devez adresser une demande par courrier selon les délais indiqués dans la convocation à l'AG.  

Le CA 2023-2024

Président : Pascal NICOL
Vice-Présidente : Lenawenn TOPIN 
Secrétaire : Dany ROCUET
Secrétaire Adjointe : Audrey ROCUET
Trésorière : Gaëlle LOUBOUTIN
Trésorière Adjointe : Maureen GUIARD

Les membres du CA :
Marine NEDELEC, Sterenn FONSECA, Malo GUIARD, Typhaine SOYER, Christiane LE TREUT et Gaëlle ROBIN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCQwa3cJTay8UDnFfxXo8Q,Commencer la danse,Comment s'inscrire ?,,https://drive.google.com/file/d/1egXbqZHPrY4hIrNJiBLMB29yQcJTL0HD/view?usp=sharing,,,,,"Les documents d'inscription sont distribués aux nouveaux danseurs lors des premières répétitions et sont à rendre les semaines suivantes. N'hésitez pas à les demander. Nous vous invitons également à lire le règlement intérieur.

Dans ces documents, vous trouverez :

- Coordonnées et autorisations, droit à l'image et votre signature concernant le règlement
- Fiche sanitaire",,,Le règlement,https://drive.google.com/file/d/1nnBM-x7zqKsnjXfVj7WA3T7MRA_7CsyF/view?usp=sharing,,,https://drive.google.com/file/d/1URbRx9xMc2y9a9eFjT8GwZGHXB8UmBZd/view?usp=sharing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmJSdkLURoenYVFf0ewB7g,Commencer la danse,Danseurs : fournitures,S'équiper quand on est un danseur,https://drive.google.com/file/d/1ex3ezIaVgQ_Mm38nREbhHglLmx9kLy3a/view?usp=sharing,"Bienvenue au cercle celtique du Moulin Vert ! Si vous vous êtes inscrits dans le groupe Enfants, le groupe Tremplin ou le groupe Concours, vous allez devoir réaliser votre trousseau. Nous vous invitons à prendre connaissance de la liste dans les liens ci-dessous.

Il faut savoir que lorsqu'on rentre dans un cercle, il a quelques dépenses à prévoir. Mais si on se débrouille bien, ces dépenses peuvent servir pour plusieurs années au sein de n'importe quel cercle celtique.",https://drive.google.com/file/d/1kXkWYQIin59h-93gtcCoZjstA5HRUa47/view,1. En haut sous le costume,https://drive.google.com/file/d/10BgeS26BcKOSjE1q6NecsijBys7ZiZ9A/view?usp=sharing,"Les danseurs portent des chemises sous leur costume. Cette chemise diffère en fonction de l'époque. Évitez les chemises transparentes.

1880-1920 : chemise blanche à col ""Mao"" ou  col officier en coton. Manches bouffantes. 

1930 : chemise blanche à col en pointes amidonnées + manchette amidonnées.",,,2. Les chaussettes,https://drive.google.com/file/d/1KgXjUf-edaMV2_yGqWHQG-WEoW2ZSOn6/view?usp=sharing,Prévoir des chaussettes noires unies montantes.,,,3. Les chaussures,https://drive.google.com/file/d/1ScWt1xzcNP37ctUUNdry6ZOOj5pZGluH/view?usp=sharing,Les chaussures peuvent varier d'une époque à une autre. Pour les hommes c'est plus simple que pour les femmes.,,4. Matériel coiffure,https://drive.google.com/file/d/1oq1nIyxxDjvcRDhrKvshJ0gJadB-e9II/view?usp=sharing,"Pour les enfants : rien à prévoir. 

Pour les hommes adultes : 
Vous pouvez prévoir un peigne et du gel afin de parfaire votre coupe. 

Voir les coupes pour les différentes modes de costumes dans les fiches costumes.",,5. Protection costume,https://drive.google.com/file/d/1TgWoW3zypnt7SQ7tRkyda7V1DhM6EMXT/view?usp=sharing,"- Hausse opaque
- Ceintre pour la chemise
- Ceintre pour le gilet et la veste
- Ceintre à pince pour le pantalon
- Boites à chapeau (50cm de longueur, 20 cm de largeur, 20cm de hauteur) pour le chapeau et guêtres. ",,6. Matériel costume,https://drive.google.com/file/d/1owm5VpD1MseuqzZ2JtVixS5agUfmfe6j/view?usp=sharing,- Epingles à nourrice / Epingles de suretés x3,,7. Parapluie,https://drive.google.com/file/d/1i1yBUPYG3Mtay45If7o1p2RWX01VORdi/view?usp=sharing,"Un parapluie noir, manche type canne. Le costume et le chapeau doivent toujours être protégés de la pluie. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UV41I8MWR0GVdsSJ56TaVw,Commencer la danse,Danseuses : fournitures,S'équiper quand on est une danseuse,https://drive.google.com/file/d/1ex3ezIaVgQ_Mm38nREbhHglLmx9kLy3a/view?usp=sharing,"Bienvenue au cercle celtique du Moulin Vert ! Si vous vous êtes inscrits dans le groupe Enfants, le groupe Tremplin ou le groupe Concours, vous allez devoir réaliser votre trousseau. Nous vous invitons à prendre connaissance de la liste dans les liens ci-dessous.

Il faut savoir que lorsqu'on rentre dans un cercle, il a quelques dépenses à prévoir. Mais si on se débrouille bien, ces dépenses peuvent servir pour plusieurs années au sein de n'importe quel cercle celtique.",https://drive.google.com/file/d/1C9k-nZwEXBafKIXEIXiO9k18q4xeQkNV/view?usp=share_link,1. En haut sous le costume,https://drive.google.com/file/d/189QgZ28HDgHLZC-6EAJg0bPjL22BZRfL/view?usp=sharing,"Les danseuses doivent également prévoir un haut blanc qui couvre les aisselles, pour protéger les costumes de la transpiration. Ce haut ne devra pas être visible sous le costume.

Idéalement, on pourrait porter une chemise longue à col rond. 
Mais nous avons qu'il est plus simple de trouver des vieux t-shirt découpé.
",,,2. Les sous-vêtements,https://drive.google.com/file/d/1Rc-aVRqBbSixu3dMpnt_hFQIXXpdrnPp/view?usp=sharing,"Il faudra prévoir un panty et un jurpon. Il s'agit de sous-vêtements anciens. 
1920 : La jupe du costume arrive à 25 cm du sol. 
1930 : La jupe du costume arrive à 13 cm sous le genous. Il faut faire en sorte que les sous-vêtements ne se voient pas.


Pour les concevoir, voici un liste qui permet de faire un panty OU un jupon. Si vous devez réaliser les deux, il faudra prévoir 2 fois cette liste : 

- Prévoir un coupon de tissu de coton blanc de 1,5 à 2 mètres de large pour 1 mètre de hauteur (en fonction de la taille de la danseuse), compter +5 cm pour les ourlets et +10cm pour les enfants (pouvoir l'agrandir au fur et à mesure des années.)
- Prévoir également de la dentelle qui s'ajoutera dans le bas du tissu (en fonction de ce que l'on trouve dans le magasin) :
----Soit 2 mètres de coton blanc avec broderie anglaise à trou-trou blanche,
---- Soit 2 mètres de coton blanc + 2,5 mètres de broderie anglaise à trou-trou blanche.
Il vous faudra également du fil de coton blanc et 1 mètre d'élastique plat de 1cm de hauteur.

Où le(s) concevoir ?

Soit vous savez vous débrouiller avec une machine à coudre et vous pouvez concevoir le panty et/ou le jupon avec l'aide des couturières présentes le samedi matin, au local costume du cercle. Les patrons seront sur place.

Soit vous faites demande à une couturière de métier, il faudra alors prévoir un budget supplémentaire (env. 80 euros) pour le service. 


ACTUCE : Faites le nécessaire pour que le panty et le jupon puissent être rallonger en grandissant.
  ",,,3. Les bas et collants,https://drive.google.com/file/d/1E2uAwK24V6lN7ggcehqk5lQVVeBcXRBE/view?usp=sharing,"Selon les époques et le costume porté pour la saison, on pourra porter différentes choses.

Les danseuse devront prévoir une paire de collant ou de bas. 

La couleur dépend du costume :

Pour les costumes de Petit Dimanche, de Mariée et de Grand Dimanche, le collant ou les bas devront être noirs.

Si la danseuse porte un costume de Porteuse de Vierge, de Communiante le collant (pas de bas) devra être blanc.

Si la danseuse porte un costume de communiante, le collant ou les bas devront être de couleur chair.

N'hésitez pas à jeter un oeil aux différentes fiches costumes.",,4. Les soulliers / bottines,https://drive.google.com/file/d/1bBqSEkXSH-2wvlBizpESS1vvG29e5rAF/view?usp=sharing,Les chaussures varient énormément selon les costumes et les époques. Nous vous conseillons d'attendre de connaitre le costume porté par le danseurs ou la danseuse pour investir dans une paire.,,5. Matériel coiffure,https://drive.google.com/file/d/1rPAl3YR4UXebk4ckUU-eaxvUYT3qBFtR/view?usp=sharing,"- Brosse à cheveux
- Peigne à queue
- Elastique x3
- Filets à chignon x3
- Laque
- Pot de gel
- Projecteur d'eau pour humidifier les cheveux (enfants non concernés)
- Pinces neiges de la couleur des cheveux x20
- Pinces plates de la couleur des cheveux x20
- Peigne arrondi pour l'arrière de la tête (enfants non concernés)
- Pince à crans x20 (enfants non concernés)

Voir les coupes pour les différentes modes de costumes dans les fiches costumes.",,6. Protection costume,https://drive.google.com/file/d/1AOj-cTIkyL_Qor3kbLgnSJY9-IjDP6-y/view?usp=sharing,"- Hausses opaque
- Ceintre pour la camisole et le corselet (l'un sur l'autre)
- Ceintre à pince pour la jupe
- Ceintre à pince pour le tablier
- Boites à coiffe (30cm de diamètre idéalement, 20cm de hauteur)",,7. Matériel costume,https://drive.google.com/file/d/10q4klgsSor2TBaoaZ5fkxQP2l50Ccwzs/view?usp=sharing,"- Epingles à nourrice / Epingles de suretés x10
- Longue épingles à têtes noires x50
- Longue épingles à têtes blanches x50",,8. Parapluie,https://drive.google.com/file/d/1i1yBUPYG3Mtay45If7o1p2RWX01VORdi/view?usp=sharing,"Un parapluie noir, manche type canne. Le costume et la coiffe doivent toujours être protégés de la pluie. ",,,,,,,,,,,,,,,,,,,,,,,,,
bVZ6dPAGRXSxS8pk1O5lXQ,Commencer la danse,Nos outils de communication,"Discord, l'application et les mails",https://drive.google.com/file/d/168tbBwasFu1VFZ9KdcFCpudcAYmLDLNH/view?usp=sharing,,,1 / Discord,,"Discord est une plateforme de communication en ligne qui fonctionne sur le principe de ""serveurs"". En cliquant sur le lien ci-dessous vous allez rejoindre le ""serveur du cercle du Moulin Vert"". L'application est disponible sur mobile ou sur PC, elle permet à tous de pouvoir échanger, que ce soit par écrit, en appel audio ou même en visioconférence.

La plateforme propose un service de canaux/channel qui permet de découper les sujets de conversation. 

Nous l'utilisons pour les échanges instantannés. Vous pouvez prévenir de vos absences en répétitions ou poser des questions. ",,https://discord.gg/GmZZqaGkBE,2 / Les mails,,"La secrétaire du cercle, Dany, vous enverra des informations importantes via l'adresse mail du cercle c.korriganed@gmail.com. ",,,3 / Cette application,,"Et oui, le dernier outil que nous utilsons est cette application qui permet d'avoir des informations sur le cercle, les costumes, le planning des répétitions,...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sS1AwcAMQk2sTrP119xd9w,Le vêtement et les coiffures,Le Pays Glazig,Terroir,,"Le pays Glazig (petit bleu : nom provenant de la couleur de l’étoffe des gilets masculins) est un terroir important puisqu’il regroupe une petite trentaine de communes. Cette zone géographique de forme triangulaire est délimitée par les Montagnes Noires, le Menez Hom, le plateau de Scaër, le cours de l’Odet, du Jet, du Ris et la ria de Combrit. 
L’histoire du terroir Glazig est fortement marquée par celle de Quimper, capitale de la Cornouaille.",,"I/ Début de l'histoire de Quimper",,"Débutons nos pérégrinations par Quimper. Tout au long de son histoire, cette ville a été un lieu de passage. C’est à l’époque gauloise qu’elle fut fondée ainsi que son port, sur le site actuel de Locmaria. Au Moyen Âge, le centre urbain se déplace en amont au niveau du confluent de l’Odet et du Steir, d’où son nom. Tout comme les remparts, la construction de la cathédrale Saint-Corentin débuta au XIIIe siècle. Cet édifice fut achevé qu’au XIXe siècle par ses deux flèches de 76 mètres. Entre celles-ci trône le roi Gradlon sur son cheval dont la légende, ainsi que celle de Saint-Corentin moine ermite, est liée au terroir glazig.
",,,II / Après la Révolution,,"Après la Révolution, l’activité économique s’intensifie. Le port, de plus en plus fréquenté, voit l’aménagement de ses quais. C’est également à cette époque que la ville est choisie en tant que chef-lieu du département. De même au XIXe siècle, les industries sont florissantes, notamment celles des faïenceries implantées depuis 1690. Pendant de longues années, elles seront le fleuron des entreprises quimpéroises. Les faïences sont décorées selon la technique du décor dit « à la touche » basé sur cinq couleurs : le bleu, le vert, le rouge, le jaune et le violet de manganèse. C’est d’ailleurs ce style si particulier, ces personnages bretons et ces décors floraux qui font la réputation de ces faïences à travers le monde.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sTBKDef6Q9qXt5WChZfS1w,Le vêtement et les coiffures,"Le costume de ""Petit dimanche""",Coiffure et habillement,https://drive.google.com/file/d/1IJ636g12ZqPQYnnbaGQcKamnB8su8BMM/view?usp=sharing,"Ce costume en drap et en velours est le premier costume créé par le cercle. Il se porte dès l'âge de 6 ans. Les plus jeunes pourront le porter avec un bonnet noir perlé.
On parle de petit-dimanche car il est plus riche qu'un costume de travail car il comporte du velour et sera porté avec des tabliers en matières également nobles. 

Les adultes peuvent l'agrémenter de bijoux.

Néanmoins ce costume est en cours d'une réétude à l'atetier costume afin d'améliorer sa fiche de présentation.",,1 / La coiffure,,"La coiffure consiste en un simple chignon. A l'arrière de celui-ci, il faut placer un large peigne.

Matériels : 
- une brosse à cheveux
- une peigne 
- un élastique
- un filet de la couleur des cheveux
- des pinces neiges / à chignons
- des pinces plates
- laque et/ou gel
- large peigne

N'hésitez pas à aller voir la liste des fournitures d'une danseuse dans la rubrique 'Commencer la danse"".",https://youtu.be/SOf62Fvaeo4,,2 / Le costume,,"Le costume se compose de : 
- un corselet à manche longue
- un corselet
- une jupe 
- un tablier
- une coiffe 

- collant noir
- bottines noires à talons ou plates

Vers 12 ans, on peut y ajouter un tour de cou. 
Puis dès 15 ans, un sautoir. ",https://youtu.be/C0AVVdbbgXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXLyshmxRRyYdHY1LnZpHA,Le vêtement et les coiffures,Le costume velour 1935-1938,Présentation du costume,https://drive.google.com/file/d/1pMkyDASJPX7yEig5OU9Ev0s_34g8xyiP/view?usp=sharing,"Il s'agit d'un costume récemment réalisé au sein de l'atelier costume. Les danseuses de la génération Concours 2018-2019 ont initié le projet. Elles ont souhaité créer une collection féminine et masculine plus récente avec des coupes plus ajustées et fluides. Avec l'aide de Christophe Rochet, collectionneur et passionné et de l'atelier costume, elles ont lancé cette nouvelle série.

Cette page de l'application expliquera comment le porter et des inspirations de coiffures, bijoux, accessoires.

Pour en apprendre plus sur le costume, je vous invite à lire le dossier présentant les recherches et les étapes de conception : ",https://drive.google.com/file/d/1jPG-fx-dvdp2rLBwT9PvoPVzqca3uGbP/view?usp=sharing,1/ Inspiration,https://drive.google.com/file/d/1hKhPxuM7_G_T8o5hzMeRlRkQ-qunmIAM/view?usp=sharing,Voici la photo qui a inspiré le choix de l'époque. Il s'agit d'une photo issue de la collection personnelle de Christophe Rochet.,,,2 / La coiffure,,"Le style de coiffure est assez varié mais toujours imposant. On retrouve des crans comme dans les années folles, des permanentes bouclées, des ""coques"" basiques, des raies centrales... 

Swipes dans les images pour trouver ton style : ",,,2 / Le costume,,"Le costume se compose de : 
- un corselet à manche longue et large
- un corselet
- une jupe 
- un tablier
- une coiffe 
- des bijoux
- des accessoires

- collant noir ou collant chair
- escarpin de type mocassin, salomé ou babies
",,,,,,,,,,,,,,,,,,,,,,277246805_526041459026580_6777485947074881710_n.jpg,https://drive.google.com/file/d/1BAspp2CFz41O6vr-FrzSDr30LMxA4STr/view?usp=sharing,https://drive.google.com/file/d/1xcv8DIaR_PEL1muA4skAQtCYapwcJILl/view?usp=sharing,https://drive.google.com/file/d/1IDXD2XmwJQqa8ZM_7IbS3-HZdkodpQFn/view?usp=sharing,https://drive.google.com/file/d/1T73ZVkwq5Mn8a9bE7zNq9tffKA5yuC96/view?usp=sharing,https://drive.google.com/file/d/1zbYeoLBrTGMlBazXyjS-XlmSutrO5_PU/view?usp=sharing,https://drive.google.com/file/d/1gAB244yHKPyei9WGgYXxm5wJuJV5hvwM/view?usp=sharing,https://drive.google.com/file/d/1gsBny5diJtygyC2tDWOhtlo4UAUbKfrc/view?usp=sharing,https://drive.google.com/file/d/1wyTEBExmDHZpt33JtapegByIkxISElTd/view?usp=sharing,https://drive.google.com/file/d/10pPA0tC-ovREWX_hTuStcCtPowZePgBe/view?usp=sharing,https://drive.google.com/file/d/1VhoShl_NBVue2xlvRkFvTPOz-rda8z-B/view?usp=sharing,https://drive.google.com/file/d/1TnfDGtAmHBZ5hQL-S3XeFeU5FnxdoMqj/view?usp=sharing,https://drive.google.com/file/d/1u_BoE9OlTMnKLvio47Plq61EguY_Mpid/view?usp=sharing,https://drive.google.com/file/d/1HBxRNFXfM0XvnFZM8FjcK-GTIs8iH1rf/view?usp=sharing,https://drive.google.com/file/d/1tQA92YyWtSuF0sTi2_1oeYFe7DXszFeb/view?usp=sharing,https://drive.google.com/file/d/1n7brb4Ouz80-r1moWvuRw2kZxRrfQzAB/view?usp=sharing,https://drive.google.com/file/d/1RgD632skszqlhjRu08aynksDTL-3JjrT/view?usp=sharing,https://drive.google.com/file/d/11JfYyP6ZDRcX1DDo0ooearDYQrKOHTfy/view?usp=sharing,https://drive.google.com/file/d/1qWFXg-fZ38CuZdSx6-b9MWpho42iK64X/view?usp=sharing,https://drive.google.com/file/d/1QgIi12drSyESHUySERaahYWtAZr9jtwl/view?usp=sharing,https://drive.google.com/file/d/15lMW4Nm7vHaXhwbd9sToI7F_xi39efa_/view?usp=sharing,https://drive.google.com/file/d/15r4k16n2E__8UTU7dsCpVhVHsblEP9Cs/view?usp=sharing,https://drive.google.com/file/d/17qLw-p8PY2WYZkXY9waLqeI5vBXzhpRz/view?usp=sharing,https://drive.google.com/file/d/11I-S8CAg4nkA0OemsaItx9k903_UIhIg/view?usp=sharing
FP5m8gotTPejzohcAAT6Tw,La saison 2023-2024,Spectacle 2024,Création ,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/1loF4CnlfDqRoj8eUWHI/pub/yxyEhAiOXVzLyyN2LEeF.png,"Les danses du spectacle 2024 n'ont pas encore été décidés. Vous souhaitez faire partie de la commission chorégraphie, dîtes le nous !
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyDB1HIjRNyI8Kl1Z.GOgA,Danses et chants,Rond de Pagan,Chant,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/1loF4CnlfDqRoj8eUWHI/pub/D2kKcfDaHX9VD4uxRPZm.jpg,,,,,"Là-bas, là-haut sur la colline
Rond de Pagan (Dañs Round)

-----

Là-bas, là-haut sur la colline, là-bas, là-haut sur la colline,
Il y a des moutons blancs, ran tan plan belle rose,
Il y a des moutons blancs, belle rose du printemps

C'est la bergère qui les garde,
Avec son tablier blanc,

Un beau monsieur passant près d'elle,
Elle lui dit tout simplement,

Combien gagnez-vous la belle ?
Combien gagnez-vous par an,

Je ne gagne pas grand chose,
L'argent d'un tablier blanc,

Venez avec moi la belle
Je vous en donnerai autant

Vous n'aurez pas grand chose à faire,
Faire mon lit tout simplement

Le faire et le défaire,
Coucher avec moi dedans

Je ne couche point avec les hommes,
Car maman me le défend

N'écoutez pas votre chère mère,
Car elle en a fait autant

Si elle n'avait pas voulu le faire
Elle n'aurait pas eu d'enfants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
